 0.964884	 0.968715	 0.972329	 0.975723	 0.978899	 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	 0.977146	 0.973848	 0.970330	 0.966594	 0.962641	 0.958471	 0.954086	 0.949486	 0.944672	 0.939645	 0.934408	 0.928960	 0.923303	 0.917438	 0.911367	 0.905091	 0.898611	 0.891929	 0.885046	 0.877964	 0.870685	 0.863209	 0.855540	 0.847678	 0.839625	 0.831383	 0.822955	 0.814341	 0.805544	 0.796565	 0.787408	 0.778073	 0.768563	 0.758881	 0.749027	 0.739005	 0.728817	 0.718465	 0.707951	 0.697278	 0.686448	 0.675463	 0.664327	 0.653041	 0.641608	 0.630031	 0.618312	 0.606454	 0.594459	 0.582331	 0.570071	 0.557684	 0.545171	 0.532535	 0.519779	 0.506907	 0.493920	 0.480823	 0.467617	 0.454306	 0.440892	 0.427380	 0.413771	 0.400069	 0.386278	 0.372399	 0.358437	 0.344393	 0.330273	 0.316078	
 0.968715	 0.972329	 0.975723	 0.978899	 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	 0.977146	 0.973848	 0.970330	 0.966594	 0.962641	 0.958471	 0.954086	 0.949486	 0.944672	 0.939645	 0.934408	 0.928960	 0.923303	 0.917438	 0.911367	 0.905091	 0.898611	 0.891929	 0.885046	 0.877964	 0.870685	 0.863209	 0.855540	 0.847678	 0.839625	 0.831383	 0.822955	 0.814341	 0.805544	 0.796565	 0.787408	 0.778073	 0.768563	 0.758881	 0.749027	 0.739005	 0.728817	 0.718465	 0.707951	 0.697278	 0.686448	 0.675463	 0.664327	 0.653041	 0.641608	 0.630031	 0.618312	 0.606454	 0.594459	 0.582331	 0.570071	 0.557684	 0.545171	 0.532535	 0.519779	 0.506907	 0.493920	 0.480823	 0.467617	 0.454306	 0.440892	 0.427380	 0.413771	 0.400069	 0.386278	 0.372399	 0.358437	 0.344393	 0.330273	 0.316078	 0.301812	
 0.972329	 0.975723	 0.978899	 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	 0.977146	 0.973848	 0.970330	 0.966594	 0.962641	 0.958471	 0.954086	 0.949486	 0.944672	 0.939645	 0.934408	 0.928960	 0.923303	 0.917438	 0.911367	 0.905091	 0.898611	 0.891929	 0.885046	 0.877964	 0.870685	 0.863209	 0.855540	 0.847678	 0.839625	 0.831383	 0.822955	 0.814341	 0.805544	 0.796565	 0.787408	 0.778073	 0.768563	 0.758881	 0.749027	 0.739005	 0.728817	 0.718465	 0.707951	 0.697278	 0.686448	 0.675463	 0.664327	 0.653041	 0.641608	 0.630031	 0.618312	 0.606454	 0.594459	 0.582331	 0.570071	 0.557684	 0.545171	 0.532535	 0.519779	 0.506907	 0.493920	 0.480823	 0.467617	 0.454306	 0.440892	 0.427380	 0.413771	 0.400069	 0.386278	 0.372399	 0.358437	 0.344393	 0.330273	 0.316078	 0.301812	 0.287478	
 0.975723	 0.978899	 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	 0.977146	 0.973848	 0.970330	 0.966594	 0.962641	 0.958471	 0.954086	 0.949486	 0.944672	 0.939645	 0.934408	 0.928960	 0.923303	 0.917438	 0.911367	 0.905091	 0.898611	 0.891929	 0.885046	 0.877964	 0.870685	 0.863209	 0.855540	 0.847678	 0.839625	 0.831383	 0.822955	 0.814341	 0.805544	 0.796565	 0.787408	 0.778073	 0.768563	 0.758881	 0.749027	 0.739005	 0.728817	 0.718465	 0.707951	 0.697278	 0.686448	 0.675463	 0.664327	 0.653041	 0.641608	 0.630031	 0.618312	 0.606454	 0.594459	 0.582331	 0.570071	 0.557684	 0.545171	 0.532535	 0.519779	 0.506907	 0.493920	 0.480823	 0.467617	 0.454306	 0.440892	 0.427380	 0.413771	 0.400069	 0.386278	 0.372399	 0.358437	 0.344393	 0.330273	 0.316078	 0.301812	 0.287478	 0.273079	
 0.978899	 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	 0.977146	 0.973848	 0.970330	 0.966594	 0.962641	 0.958471	 0.954086	 0.949486	 0.944672	 0.939645	 0.934408	 0.928960	 0.923303	 0.917438	 0.911367	 0.905091	 0.898611	 0.891929	 0.885046	 0.877964	 0.870685	 0.863209	 0.855540	 0.847678	 0.839625	 0.831383	 0.822955	 0.814341	 0.805544	 0.796565	 0.787408	 0.778073	 0.768563	 0.758881	 0.749027	 0.739005	 0.728817	 0.718465	 0.707951	 0.697278	 0.686448	 0.675463	 0.664327	 0.653041	 0.641608	 0.630031	 0.618312	 0.606454	 0.594459	 0.582331	 0.570071	 0.557684	 0.545171	 0.532535	 0.519779	 0.506907	 0.493920	 0.480823	 0.467617	 0.454306	 0.440892	 0.427380	 0.413771	 0.400069	 0.386278	 0.372399	 0.358437	 0.344393	 0.330273	 0.316078	 0.301812	 0.287478	 0.273079	 0.258619	
 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	 0.977146	 0.973848	 0.970330	 0.966594	 0.962641	 0.958471	 0.954086	 0.949486	 0.944672	 0.939645	 0.934408	 0.928960	 0.923303	 0.917438	 0.911367	 0.905091	 0.898611	 0.891929	 0.885046	 0.877964	 0.870685	 0.863209	 0.855540	 0.847678	 0.839625	 0.831383	 0.822955	 0.814341	 0.805544	 0.796565	 0.787408	 0.778073	 0.768563	 0.758881	 0.749027	 0.739005	 0.728817	 0.718465	 0.707951	 0.697278	 0.686448	 0.675463	 0.664327	 0.653041	 0.641608	 0.630031	 0.618312	 0.606454	 0.594459	 0.582331	 0.570071	 0.557684	 0.545171	 0.532535	 0.519779	 0.506907	 0.493920	 0.480823	 0.467617	 0.454306	 0.440892	 0.427380	 0.413771	 0.400069	 0.386278	 0.372399	 0.358437	 0.344393	 0.330273	 0.316078	 0.301812	 0.287478	 0.273079	 0.258619	 0.244101	
 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	 0.977146	 0.973848	 0.970330	 0.966594	 0.962641	 0.958471	 0.954086	 0.949486	 0.944672	 0.939645	 0.934408	 0.928960	 0.923303	 0.917438	 0.911367	 0.905091	 0.898611	 0.891929	 0.885046	 0.877964	 0.870685	 0.863209	 0.855540	 0.847678	 0.839625	 0.831383	 0.822955	 0.814341	 0.805544	 0.796565	 0.787408	 0.778073	 0.768563	 0.758881	 0.749027	 0.739005	 0.728817	 0.718465	 0.707951	 0.697278	 0.686448	 0.675463	 0.664327	 0.653041	 0.641608	 0.630031	 0.618312	 0.606454	 0.594459	 0.582331	 0.570071	 0.557684	 0.545171	 0.532535	 0.519779	 0.506907	 0.493920	 0.480823	 0.467617	 0.454306	 0.440892	 0.427380	 0.413771	 0.400069	 0.386278	 0.372399	 0.358437	 0.344393	 0.330273	 0.316078	 0.301812	 0.287478	 0.273079	 0.258619	 0.244101	 0.229528	
 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	 0.977146	 0.973848	 0.970330	 0.966594	 0.962641	 0.958471	 0.954086	 0.949486	 0.944672	 0.939645	 0.934408	 0.928960	 0.923303	 0.917438	 0.911367	 0.905091	 0.898611	 0.891929	 0.885046	 0.877964	 0.870685	 0.863209	 0.855540	 0.847678	 0.839625	 0.831383	 0.822955	 0.814341	 0.805544	 0.796565	 0.787408	 0.778073	 0.768563	 0.758881	 0.749027	 0.739005	 0.728817	 0.718465	 0.707951	 0.697278	 0.686448	 0.675463	 0.664327	 0.653041	 0.641608	 0.630031	 0.618312	 0.606454	 0.594459	 0.582331	 0.570071	 0.557684	 0.545171	 0.532535	 0.519779	 0.506907	 0.493920	 0.480823	 0.467617	 0.454306	 0.440892	 0.427380	 0.413771	 0.400069	 0.386278	 0.372399	 0.358437	 0.344393	 0.330273	 0.316078	 0.301812	 0.287478	 0.273079	 0.258619	 0.244101	 0.229528	 0.214903	
 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	 0.977146	 0.973848	 0.970330	 0.966594	 0.962641	 0.958471	 0.954086	 0.949486	 0.944672	 0.939645	 0.934408	 0.928960	 0.923303	 0.917438	 0.911367	 0.905091	 0.898611	 0.891929	 0.885046	 0.877964	 0.870685	 0.863209	 0.855540	 0.847678	 0.839625	 0.831383	 0.822955	 0.814341	 0.805544	 0.796565	 0.787408	 0.778073	 0.768563	 0.758881	 0.749027	 0.739005	 0.728817	 0.718465	 0.707951	 0.697278	 0.686448	 0.675463	 0.664327	 0.653041	 0.641608	 0.630031	 0.618312	 0.606454	 0.594459	 0.582331	 0.570071	 0.557684	 0.545171	 0.532535	 0.519779	 0.506907	 0.493920	 0.480823	 0.467617	 0.454306	 0.440892	 0.427380	 0.413771	 0.400069	 0.386278	 0.372399	 0.358437	 0.344393	 0.330273	 0.316078	 0.301812	 0.287478	 0.273079	 0.258619	 0.244101	 0.229528	 0.214903	 0.200230	
 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	 0.977146	 0.973848	 0.970330	 0.966594	 0.962641	 0.958471	 0.954086	 0.949486	 0.944672	 0.939645	 0.934408	 0.928960	 0.923303	 0.917438	 0.911367	 0.905091	 0.898611	 0.891929	 0.885046	 0.877964	 0.870685	 0.863209	 0.855540	 0.847678	 0.839625	 0.831383	 0.822955	 0.814341	 0.805544	 0.796565	 0.787408	 0.778073	 0.768563	 0.758881	 0.749027	 0.739005	 0.728817	 0.718465	 0.707951	 0.697278	 0.686448	 0.675463	 0.664327	 0.653041	 0.641608	 0.630031	 0.618312	 0.606454	 0.594459	 0.582331	 0.570071	 0.557684	 0.545171	 0.532535	 0.519779	 0.506907	 0.493920	 0.480823	 0.467617	 0.454306	 0.440892	 0.427380	 0.413771	 0.400069	 0.386278	 0.372399	 0.358437	 0.344393	 0.330273	 0.316078	 0.301812	 0.287478	 0.273079	 0.258619	 0.244101	 0.229528	 0.214903	 0.200230	 0.185512	
 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	 0.977146	 0.973848	 0.970330	 0.966594	 0.962641	 0.958471	 0.954086	 0.949486	 0.944672	 0.939645	 0.934408	 0.928960	 0.923303	 0.917438	 0.911367	 0.905091	 0.898611	 0.891929	 0.885046	 0.877964	 0.870685	 0.863209	 0.855540	 0.847678	 0.839625	 0.831383	 0.822955	 0.814341	 0.805544	 0.796565	 0.787408	 0.778073	 0.768563	 0.758881	 0.749027	 0.739005	 0.728817	 0.718465	 0.707951	 0.697278	 0.686448	 0.675463	 0.664327	 0.653041	 0.641608	 0.630031	 0.618312	 0.606454	 0.594459	 0.582331	 0.570071	 0.557684	 0.545171	 0.532535	 0.519779	 0.506907	 0.493920	 0.480823	 0.467617	 0.454306	 0.440892	 0.427380	 0.413771	 0.400069	 0.386278	 0.372399	 0.358437	 0.344393	 0.330273	 0.316078	 0.301812	 0.287478	 0.273079	 0.258619	 0.244101	 0.229528	 0.214903	 0.200230	 0.185512	 0.170752	
 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	 0.977146	 0.973848	 0.970330	 0.966594	 0.962641	 0.958471	 0.954086	 0.949486	 0.944672	 0.939645	 0.934408	 0.928960	 0.923303	 0.917438	 0.911367	 0.905091	 0.898611	 0.891929	 0.885046	 0.877964	 0.870685	 0.863209	 0.855540	 0.847678	 0.839625	 0.831383	 0.822955	 0.814341	 0.805544	 0.796565	 0.787408	 0.778073	 0.768563	 0.758881	 0.749027	 0.739005	 0.728817	 0.718465	 0.707951	 0.697278	 0.686448	 0.675463	 0.664327	 0.653041	 0.641608	 0.630031	 0.618312	 0.606454	 0.594459	 0.582331	 0.570071	 0.557684	 0.545171	 0.532535	 0.519779	 0.506907	 0.493920	 0.480823	 0.467617	 0.454306	 0.440892	 0.427380	 0.413771	 0.400069	 0.386278	 0.372399	 0.358437	 0.344393	 0.330273	 0.316078	 0.301812	 0.287478	 0.273079	 0.258619	 0.244101	 0.229528	 0.214903	 0.200230	 0.185512	 0.170752	 0.155953	
 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	 0.977146	 0.973848	 0.970330	 0.966594	 0.962641	 0.958471	 0.954086	 0.949486	 0.944672	 0.939645	 0.934408	 0.928960	 0.923303	 0.917438	 0.911367	 0.905091	 0.898611	 0.891929	 0.885046	 0.877964	 0.870685	 0.863209	 0.855540	 0.847678	 0.839625	 0.831383	 0.822955	 0.814341	 0.805544	 0.796565	 0.787408	 0.778073	 0.768563	 0.758881	 0.749027	 0.739005	 0.728817	 0.718465	 0.707951	 0.697278	 0.686448	 0.675463	 0.664327	 0.653041	 0.641608	 0.630031	 0.618312	 0.606454	 0.594459	 0.582331	 0.570071	 0.557684	 0.545171	 0.532535	 0.519779	 0.506907	 0.493920	 0.480823	 0.467617	 0.454306	 0.440892	 0.427380	 0.413771	 0.400069	 0.386278	 0.372399	 0.358437	 0.344393	 0.330273	 0.316078	 0.301812	 0.287478	 0.273079	 0.258619	 0.244101	 0.229528	 0.214903	 0.200230	 0.185512	 0.170752	 0.155953	 0.141120	
 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	 0.977146	 0.973848	 0.970330	 0.966594	 0.962641	 0.958471	 0.954086	 0.949486	 0.944672	 0.939645	 0.934408	 0.928960	 0.923303	 0.917438	 0.911367	 0.905091	 0.898611	 0.891929	 0.885046	 0.877964	 0.870685	 0.863209	 0.855540	 0.847678	 0.839625	 0.831383	 0.822955	 0.814341	 0.805544	 0.796565	 0.787408	 0.778073	 0.768563	 0.758881	 0.749027	 0.739005	 0.728817	 0.718465	 0.707951	 0.697278	 0.686448	 0.675463	 0.664327	 0.653041	 0.641608	 0.630031	 0.618312	 0.606454	 0.594459	 0.582331	 0.570071	 0.557684	 0.545171	 0.532535	 0.519779	 0.506907	 0.493920	 0.480823	 0.467617	 0.454306	 0.440892	 0.427380	 0.413771	 0.400069	 0.386278	 0.372399	 0.358437	 0.344393	 0.330273	 0.316078	 0.301812	 0.287478	 0.273079	 0.258619	 0.244101	 0.229528	 0.214903	 0.200230	 0.185512	 0.170752	 0.155953	 0.141120	 0.126255	
